company	race	mid_mgmnt_2018	mid_mgmnt_2016
eBay	white	0.57036	0.61
Uber	white	0.56162	0.66
Adobe	white	0.69041	0.71
Facebook	white	0.56836	0.61
Intel	white	0.53948	0.61
Microsoft	white	0.6201	0.68
Apple	white	0.61	0.65
